Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:38:26.759840000	2019-11-24 21:39:17.279126000	51	5051928600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:38:15.638389000	2019-11-24 21:39:17.673898000	62	6203550900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:39:17.681896000	2019-11-24 21:39:33.025099000	15	1534320300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:39:33.025099000	2019-11-24 21:40:24.209827000	51	5118472800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:39:17.673898000	2019-11-24 21:40:24.553248000	67	6687935000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:40:24.561250000	2019-11-24 21:40:37.926687000	13	1336543700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:40:37.926687000	2019-11-24 21:41:28.552441000	51	5062575400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:40:24.553248000	2019-11-24 21:41:28.837033000	64	6428378500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:41:28.925798000	2019-11-24 21:41:42.484258000	14	1355846000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:41:42.484258000	2019-11-24 21:42:33.497193000	51	5101293500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:41:28.837033000	2019-11-24 21:42:33.920382000	65	6508334900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:42:34.085021000	2019-11-24 21:42:47.632893000	14	1354787200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:42:47.633591000	2019-11-24 21:43:37.971353000	50	5033776200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:42:33.921331000	2019-11-24 21:43:38.333775000	64	6441244400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:43:38.495377000	2019-11-24 21:43:53.736092000	15	1524071500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:43:53.736092000	2019-11-24 21:44:44.240714000	51	5050462200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:43:38.333775000	2019-11-24 21:44:44.597425000	66	6626365000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-24 21:33:57.973589000	2019-11-24 21:44:44.599423000	647	64662583400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:44:47.989423100	2019-11-24 21:44:59.624704100	12	11635336200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:44:59.626740600	2019-11-24 21:45:48.919460700	49	49293173000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:44:47.901425600	2019-11-24 21:45:49.325587700	61	61424575400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:45:49.334591200	2019-11-24 21:46:03.895808600	15	14560883600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:46:03.895808600	2019-11-24 21:46:53.525944200	50	49630217600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:45:49.325587700	2019-11-24 21:46:53.887798900	65	64561631000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:46:53.896185100	2019-11-24 21:47:05.631587300	12	11734692300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:47:05.631587300	2019-11-24 21:47:54.752722700	49	49121810100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:46:53.887798900	2019-11-24 21:47:55.207840700	61	61320432500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:47:55.215844600	2019-11-24 21:48:10.159275200	15	14943515500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:48:10.159980800	2019-11-24 21:49:00.298646900	50	50139518100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:47:55.207840700	2019-11-24 21:49:00.811524200	66	65603474300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:49:00.819464500	2019-11-24 21:49:14.509265200	14	13689832400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:49:14.509265200	2019-11-24 21:50:04.466693800	50	49957117800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:49:00.811524200	2019-11-24 21:50:04.910604200	64	64099108900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:50:04.919599700	2019-11-24 21:50:15.414646500	10	10494868900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:50:15.414646500	2019-11-24 21:51:04.716491400	49	49302391500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:50:04.911592800	2019-11-24 21:51:05.085146500	60	60173995600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:51:05.094146100	2019-11-24 21:51:17.448456700	12	12354803200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:51:17.449456700	2019-11-24 21:52:07.518955300	50	50069827600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:51:05.085146500	2019-11-24 21:52:07.870809800	63	62785316600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:52:07.965809200	2019-11-24 21:52:20.113141500	12	12147273800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:52:20.113903500	2019-11-24 21:53:09.486868500	49	49372903800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:52:07.870809800	2019-11-24 21:53:09.831454400	62	61960591000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:53:09.995392900	2019-11-24 21:53:24.885620700	15	14890193900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:53:24.885620700	2019-11-24 21:54:15.068112300	50	50182027600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:53:09.831454400	2019-11-24 21:54:15.425548200	66	65594485600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:54:15.596544500	2019-11-24 21:54:26.033785200	10	10437406400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:54:26.034672900	2019-11-24 21:55:15.135625600	49	49101341200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:54:15.426539100	2019-11-24 21:55:15.610707800	60	60184961200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-24 21:44:45.667426200	2019-11-24 21:55:15.612667500	630	629943214300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:55:18.763714000	2019-11-24 21:55:28.175272000	9	941155800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:55:28.175272000	2019-11-24 21:56:19.629784000	51	5145451200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:55:18.753712000	2019-11-24 21:56:19.967878000	61	6121416600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:56:19.974880000	2019-11-24 21:56:35.463942000	15	1548906200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:56:35.463942000	2019-11-24 21:57:26.611660000	51	5114771800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:56:19.967878000	2019-11-24 21:57:27.028751000	67	6706087300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:57:27.036788000	2019-11-24 21:57:40.550385000	14	1351359700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:57:40.550385000	2019-11-24 21:58:31.757594000	51	5120720900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:57:27.028751000	2019-11-24 21:58:32.266142000	65	6523739100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:58:32.273146000	2019-11-24 21:58:48.303537000	16	1603039100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:58:48.303537000	2019-11-24 21:59:39.659927000	51	5135639000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:58:32.266142000	2019-11-24 21:59:40.096885000	68	6783074300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:59:40.104871000	2019-11-24 21:59:49.257765000	9	915289400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:59:49.257765000	2019-11-24 22:00:41.186799000	52	5192903400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:59:40.096885000	2019-11-24 22:00:41.529384000	61	6143249900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:00:41.537387000	2019-11-24 22:00:51.181871000	10	964448400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:00:51.181871000	2019-11-24 22:01:42.679105000	51	5149723400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 22:00:41.529384000	2019-11-24 22:01:43.950107000	62	6242072300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 22:01:43.958106000	2019-11-24 22:01:59.206097000	15	1524799100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 22:01:59.206097000	2019-11-24 22:02:50.706537000	52	5150044000
