Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:12:50.982600000	2019-11-25 22:15:35.364953000	164	16438235300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:15:35.378958000	2019-11-25 22:17:04.411534000	89	8903257600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:17:04.411534000	2019-11-25 22:18:20.274494000	76	7586296000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:15:35.364953000	2019-11-25 22:18:20.727725000	165	16536277200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:18:20.740729000	2019-11-25 22:19:48.824410000	88	8808368100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:19:48.824410000	2019-11-25 22:21:03.506664000	75	7468225400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:18:20.727725000	2019-11-25 22:21:03.976921000	163	16324919600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:21:03.990918000	2019-11-25 22:22:32.772748000	89	8878183000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:22:32.772748000	2019-11-25 22:23:47.789942000	75	7501719400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:21:03.976921000	2019-11-25 22:23:48.243490000	164	16426656900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:23:48.332482000	2019-11-25 22:25:16.953014000	89	8862053200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:25:16.953014000	2019-11-25 22:26:31.318207000	74	7436519300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:23:48.243490000	2019-11-25 22:26:31.748833000	164	16350534300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:26:31.912808000	2019-11-25 22:27:59.848133000	88	8793532500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:27:59.848133000	2019-11-25 22:29:16.063805000	76	7621567200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:26:31.748833000	2019-11-25 22:29:16.508556000	165	16475972300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:29:16.699272000	2019-11-25 22:30:44.821886000	88	8812261400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:30:44.822880000	2019-11-25 22:31:59.631365000	75	7480848500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:29:16.508556000	2019-11-25 22:32:00.117570000	164	16360901400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	0	benchmark	2019-11-25 22:04:33.866396000	2019-11-25 22:32:00.120565000	1646	164625416900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:32:06.270290300	2019-11-25 22:33:31.526304200	85	85255435600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:33:31.529302200	2019-11-25 22:34:41.769243200	70	70239622000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:32:06.075896500	2019-11-25 22:34:42.201119500	156	156124609500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:34:42.214122500	2019-11-25 22:36:07.057183800	85	84842879400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:36:07.057183800	2019-11-25 22:37:17.762237200	71	70704279500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:34:42.201119500	2019-11-25 22:37:18.177437100	156	155976036100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:37:18.191423800	2019-11-25 22:38:43.007359200	85	84815987700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:38:43.008352800	2019-11-25 22:39:53.663413400	71	70655807700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:37:18.178417000	2019-11-25 22:39:54.089841700	156	155912007800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:39:54.104847000	2019-11-25 22:41:19.464399700	85	85359344500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:41:19.464399700	2019-11-25 22:42:30.185308300	71	70720435800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:39:54.090837300	2019-11-25 22:42:30.608336900	157	156518099800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:42:30.623344800	2019-11-25 22:43:56.093723700	85	85469955700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:43:56.093723700	2019-11-25 22:45:05.681170100	70	69587608600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:42:30.609341700	2019-11-25 22:45:06.183455200	156	155574091600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:45:06.197451000	2019-11-25 22:46:31.395068400	85	85198191500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:46:31.395068400	2019-11-25 22:47:40.409937100	69	69014569500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:45:06.183455200	2019-11-25 22:47:40.871955700	155	154687913800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:47:40.884962600	2019-11-25 22:49:04.804416100	84	83919288600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:49:04.804416100	2019-11-25 22:50:13.910817700	69	69106423000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:47:40.871955700	2019-11-25 22:50:14.365272800	153	153492735800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:50:14.457692800	2019-11-25 22:51:38.305499700	84	83847444200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:51:38.305499700	2019-11-25 22:52:48.745356000	70	70439733300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:50:14.365272800	2019-11-25 22:52:49.179480600	155	154813662600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:52:49.353017300	2019-11-25 22:54:15.406537900	86	86053584200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:54:15.406537900	2019-11-25 22:55:25.385089000	70	69978066100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:52:49.179480600	2019-11-25 22:55:25.837279400	157	156657540800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	0	query	2019-11-25 22:55:26.013863900	2019-11-25 22:56:50.846657600	85	84832796300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	0	query	2019-11-25 22:56:50.846657600	2019-11-25 22:58:01.183553200	70	70336093800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	0	trial	2019-11-25 22:55:25.837279400	2019-11-25 22:58:01.628359700	156	155791082800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	0	benchmark	2019-11-25 22:32:00.864572100	2019-11-25 22:58:01.630357600	1561	1560761318200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 22:58:05.648683000	2019-11-25 22:58:22.729042000	17	1708035900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 22:58:22.730039000	2019-11-25 22:59:38.505351000	76	7577531200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	0	1024	100000	256	trial	2019-11-25 22:58:05.618406000	2019-11-25 22:59:39.345831000	94	9372742500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 22:59:39.362834000	2019-11-25 22:59:56.036140000	17	1667330600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 22:59:56.037144000	2019-11-25 23:01:12.693528000	77	7665638400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	0	1024	100000	256	trial	2019-11-25 22:59:39.346836000	2019-11-25 23:01:13.602703000	94	9425586700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 23:01:13.616693000	2019-11-25 23:01:28.881543000	15	1526485000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 23:01:28.881543000	2019-11-25 23:02:43.055792000	74	7417424900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	0	1024	100000	256	trial	2019-11-25 23:01:13.602703000	2019-11-25 23:02:44.571373000	91	9096867000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 23:02:44.583377000	2019-11-25 23:03:03.343489000	19	1876011200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 23:03:03.343489000	2019-11-25 23:04:18.598581000	75	7525509200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	0	1024	100000	256	trial	2019-11-25 23:02:44.571373000	2019-11-25 23:04:19.446377000	95	9487500400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 23:04:19.458378000	2019-11-25 23:04:31.705608000	12	1224723000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 23:04:31.705608000	2019-11-25 23:05:46.992872000	75	7528726400
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	0	1024	100000	256	trial	2019-11-25 23:04:19.446377000	2019-11-25 23:05:47.927714000	88	8848133700
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	0	1024	100000	256	query	2019-11-25 23:05:47.940708000	2019-11-25 23:06:05.186488000	17	1724578000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	256	query	2019-11-25 23:06:05.186488000	2019-11-25 23:07:21.894530000	77	7670804200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	0	1024	100000	256	trial	2019-11-25 23:05:47.927714000	2019-11-25 23:07:22.782426000	95	9485471200
