benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:58:59.481068000	2019.11.13 04:59:03.278178000	4	3797098847
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:59:03.278382000	2019.11.13 04:59:19.883374000	17	16605021456
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 04:58:59.469621000	2019.11.13 04:59:20.820791000	21	21351195941
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 04:59:20.831843000	2019.11.13 04:59:25.130593000	4	4298745160
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 04:59:25.130945000	2019.11.13 04:59:42.472120000	17	17341180915
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 04:59:20.821026000	2019.11.13 04:59:43.466498000	23	22645497492
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 04:55:54.975519000	2019.11.13 04:59:43.468791000	228	228493046007
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:48:41.812753000	2019.11.13 07:48:50.565369000	9	8752611239
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:48:50.569051000	2019.11.13 07:49:07.061293000	16	16492245804
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 07:48:41.584817000	2019.11.13 07:49:07.538299000	26	25953480409
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:49:07.547854000	2019.11.13 07:49:19.137615000	12	11589759670
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:49:19.137918000	2019.11.13 07:49:35.365222000	16	16227326231
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 07:49:07.538535000	2019.11.13 07:49:35.761514000	28	28222999880
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:49:35.770638000	2019.11.13 07:49:47.464045000	12	11693412138
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:49:47.464396000	2019.11.13 07:50:03.405249000	16	15940864844
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 07:49:35.761910000	2019.11.13 07:50:03.817063000	28	28055168214
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:50:03.827385000	2019.11.13 07:50:13.425394000	10	9597977872
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:50:13.425734000	2019.11.13 07:50:28.991706000	16	15565989815
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 07:50:03.817531000	2019.11.13 07:50:29.478991000	26	25661470660
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:50:29.493499000	2019.11.13 07:50:38.695881000	9	9202317606
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:50:38.696193000	2019.11.13 07:50:54.525728000	16	15829552655
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 07:50:29.479302000	2019.11.13 07:50:55.025042000	26	25545732951
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:50:55.035439000	2019.11.13 07:51:07.521262000	12	12485846316
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:51:07.521562000	2019.11.13 07:51:23.569582000	16	16048053107
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 07:50:55.025279000	2019.11.13 07:51:23.968233000	29	28942969898
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:51:23.977836000	2019.11.13 07:51:35.875055000	12	11897216805
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:51:35.875529000	2019.11.13 07:51:51.815529000	16	15940010272
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 07:51:23.968582000	2019.11.13 07:51:52.249896000	28	28281324683
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:51:52.292945000	2019.11.13 07:52:04.241659000	12	11948703735
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:52:04.241899000	2019.11.13 07:52:20.118880000	16	15877000274
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 07:51:52.250147000	2019.11.13 07:52:20.511930000	28	28261800202
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:52:20.600953000	2019.11.13 07:52:30.573248000	10	9972287088
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:52:30.573432000	2019.11.13 07:52:46.614371000	16	16040965461
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 07:52:20.512104000	2019.11.13 07:52:47.095986000	27	26583910846
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 07:52:47.181068000	2019.11.13 07:53:01.190733000	14	14009657710
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 07:53:01.191051000	2019.11.13 07:53:17.174455000	16	15983395482
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 07:52:47.096366000	2019.11.13 07:53:17.598917000	31	30501913976
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 07:48:39.319793000	2019.11.13 07:53:17.600854000	278	278280649645
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:04:26.529510000	2019.11.13 08:04:32.839904000	6	6310395869
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:04:32.843756000	2019.11.13 08:04:50.592483000	18	17748728812
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 08:04:26.288235000	2019.11.13 08:04:51.878476000	26	25590240579
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:04:51.890044000	2019.11.13 08:04:56.248092000	4	4358046379
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:04:56.248384000	2019.11.13 08:05:13.956637000	18	17708273939
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 08:04:51.878720000	2019.11.13 08:05:15.254781000	23	23376082490
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:05:15.267269000	2019.11.13 08:05:20.594004000	5	5326712824
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:05:20.594284000	2019.11.13 08:05:39.476942000	19	18882678420
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 08:05:15.255132000	2019.11.13 08:05:40.734199000	25	25479090839
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:05:40.746609000	2019.11.13 08:05:44.813051000	4	4066420031
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:05:44.813996000	2019.11.13 08:06:01.651420000	17	16837441002
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 08:05:40.734531000	2019.11.13 08:06:02.716856000	22	21982342322
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:06:02.730054000	2019.11.13 08:06:06.538422000	4	3808363789
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:06:06.538729000	2019.11.13 08:06:23.430955000	17	16892240763
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 08:06:02.717141000	2019.11.13 08:06:24.532129000	22	21815004419
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:06:24.543570000	2019.11.13 08:06:28.583164000	4	4039586042
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:06:28.583459000	2019.11.13 08:06:45.536773000	17	16953345355
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 08:06:24.532400000	2019.11.13 08:06:46.659812000	22	22127430347
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:06:46.671452000	2019.11.13 08:06:50.494488000	4	3823032429
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:06:50.494842000	2019.11.13 08:07:07.516929000	17	17022099673
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 08:06:46.660199000	2019.11.13 08:07:08.592051000	22	21931879690
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:07:08.603009000	2019.11.13 08:07:13.706579000	5	5103565390
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:07:13.706825000	2019.11.13 08:07:30.719588000	17	17012776967
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 08:07:08.592332000	2019.11.13 08:07:31.796359000	23	23204048930
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:07:31.807473000	2019.11.13 08:07:35.706383000	4	3898907049
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:07:35.706563000	2019.11.13 08:07:52.453893000	17	16747356664
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 08:07:31.796538000	2019.11.13 08:07:53.611561000	22	21815045402
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:07:53.622477000	2019.11.13 08:07:58.575306000	5	4952823659
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:07:58.575632000	2019.11.13 08:08:15.886574000	17	17310959374
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 08:07:53.611777000	2019.11.13 08:08:17.003636000	23	23391885650
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 08:04:23.438137000	2019.11.13 08:08:17.005882000	234	233567544081
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:30:01.810476000	2019.11.13 08:30:07.026380000	5	5215896214
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:30:07.030066000	2019.11.13 08:30:23.469469000	16	16439412629
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.13 08:30:01.577094000	2019.11.13 08:30:24.490582000	23	22913487821
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:30:24.500775000	2019.11.13 08:30:27.817277000	3	3316506981
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:30:27.817540000	2019.11.13 08:30:43.404295000	16	15586773734
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.13 08:30:24.490841000	2019.11.13 08:30:44.231446000	20	19740624222
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:30:44.241856000	2019.11.13 08:30:48.779043000	5	4537206029
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:30:48.779366000	2019.11.13 08:31:04.121760000	15	15342408199
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.13 08:30:44.231757000	2019.11.13 08:31:04.911874000	21	20680123377
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:31:04.922913000	2019.11.13 08:31:08.097738000	3	3174798396
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:31:08.098051000	2019.11.13 08:31:23.491528000	15	15393493468
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.13 08:31:04.912176000	2019.11.13 08:31:24.316912000	19	19404747574
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:31:24.332297000	2019.11.13 08:31:27.904039000	4	3571730961
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:31:27.904339000	2019.11.13 08:31:43.096295000	15	15191975741
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.13 08:31:24.317180000	2019.11.13 08:31:43.893613000	20	19576432268
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:31:43.905049000	2019.11.13 08:31:47.114670000	3	3209614263
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:31:47.114980000	2019.11.13 08:32:03.051720000	16	15936772980
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.13 08:31:43.893844000	2019.11.13 08:32:03.903486000	20	20009663949
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:32:03.914531000	2019.11.13 08:32:07.165673000	3	3251143028
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:32:07.166049000	2019.11.13 08:32:22.901601000	16	15735562707
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.13 08:32:03.903765000	2019.11.13 08:32:23.737683000	20	19833924958
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:32:23.748038000	2019.11.13 08:32:26.963806000	3	3215774609
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:32:26.964077000	2019.11.13 08:32:42.671904000	16	15707844152
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.13 08:32:23.737886000	2019.11.13 08:32:43.481992000	20	19744123160
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:32:43.491587000	2019.11.13 08:32:46.757250000	3	3265665816
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:32:46.757426000	2019.11.13 08:33:03.645138000	17	16887736923
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.13 08:32:43.482154000	2019.11.13 08:33:04.491686000	21	21009552755
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.13 08:33:04.502136000	2019.11.13 08:33:07.751633000	3	3249492242
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.13 08:33:07.751954000	2019.11.13 08:33:23.425227000	16	15673285640
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.13 08:33:04.491923000	2019.11.13 08:33:24.244893000	20	19752990459
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.13 08:29:59.153779000	2019.11.13 08:33:24.246955000	205	205092986056
