Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:16:38.468118000	2019-11-25 09:17:34.345321300	56	55877062500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:17:34.345577400	2019-11-25 09:18:26.278322400	52	51932844600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:16:38.450808800	2019-11-25 09:18:27.284823400	109	108834355200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:18:27.297709700	2019-11-25 09:19:23.775361600	56	56476894300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:19:23.775361600	2019-11-25 09:20:15.459278200	52	51683764200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:18:27.285603600	2019-11-25 09:20:16.292310000	109	109006919400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 09:02:04.833818300	2019-11-25 09:20:16.296727600	1091	1091461718700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:21:47.827507200	2019-11-25 09:22:48.011414400	60	60184049700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:22:48.012798300	2019-11-25 09:23:40.427562600	52	52414319000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:21:47.454888000	2019-11-25 09:23:41.353413400	114	113898397000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:23:41.366007600	2019-11-25 09:24:37.374918900	56	56009033400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:24:37.375260000	2019-11-25 09:25:28.908430600	52	51533336200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:23:41.353413400	2019-11-25 09:25:29.825176300	108	108471939900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:25:29.839158100	2019-11-25 09:26:25.044029600	55	55204408400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:26:25.044029600	2019-11-25 09:27:16.658038300	52	51613874000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:25:29.825176300	2019-11-25 09:27:17.559927300	108	107734157900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:27:17.573497000	2019-11-25 09:28:13.037189800	55	55463500600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:28:13.037189800	2019-11-25 09:29:04.685992000	52	51648666500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:27:17.559927300	2019-11-25 09:29:05.545927700	108	107986770300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:29:05.560893500	2019-11-25 09:30:01.519562000	56	55958588600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:30:01.519562000	2019-11-25 09:30:54.663782500	53	53144434900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:29:05.546926900	2019-11-25 09:30:55.672533000	110	110126065500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:30:55.685532200	2019-11-25 09:31:51.799903700	56	56113568300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:31:51.799903700	2019-11-25 09:32:43.980428700	52	52180688400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:30:55.672533000	2019-11-25 09:32:44.809352800	109	109136230500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:32:44.820399400	2019-11-25 09:33:41.327236400	57	56506112900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:33:41.327236400	2019-11-25 09:34:34.433885100	53	53106323400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:32:44.809352800	2019-11-25 09:34:35.307149700	110	110497620100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:34:35.317150400	2019-11-25 09:35:31.450255200	56	56132292300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:35:31.450442600	2019-11-25 09:36:23.089333200	52	51638996000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:34:35.307149700	2019-11-25 09:36:23.962939300	109	108655632200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:36:23.974891800	2019-11-25 09:37:19.994920000	56	56020041200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:37:19.994920000	2019-11-25 09:38:12.241895000	52	52246861700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:36:23.963236200	2019-11-25 09:38:13.165023700	109	109202321800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:38:13.179965900	2019-11-25 09:39:08.668687200	55	55488491700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:39:08.668687200	2019-11-25 09:40:00.864003500	52	52195252400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:38:13.165975100	2019-11-25 09:40:01.923730800	109	108757971900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 09:21:45.093862100	2019-11-25 09:40:01.926316000	1097	1096829984600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:40:08.269583200	2019-11-25 09:41:05.175945500	57	56906043100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:41:05.177720900	2019-11-25 09:41:55.581387600	50	50403696400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:40:08.154532300	2019-11-25 09:41:56.668132700	109	108513670100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:41:56.680132800	2019-11-25 09:42:50.988668300	54	54308233700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:42:50.988668300	2019-11-25 09:43:42.987996700	52	51998997900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:41:56.668132700	2019-11-25 09:43:43.798836900	107	107130676700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:43:43.809908600	2019-11-25 09:44:37.914998400	54	54105183600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:44:37.915166800	2019-11-25 09:45:28.816908500	51	50901818000
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:43:43.798836900	2019-11-25 09:45:29.597269000	106	105798296800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:45:29.624138300	2019-11-25 09:46:25.062191600	55	55437731800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:46:25.062191600	2019-11-25 09:47:14.775465700	50	49713171500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:45:29.597269000	2019-11-25 09:47:15.621700000	106	106024086500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:47:15.633697000	2019-11-25 09:48:10.446036000	55	54812187300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:48:10.446036000	2019-11-25 09:49:00.956837300	51	50510682800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:47:15.621700000	2019-11-25 09:49:01.833781800	106	106211989200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:49:01.847781700	2019-11-25 09:49:56.652782900	55	54805037600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:49:56.652782900	2019-11-25 09:50:48.726334300	52	52073416700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:49:01.833781800	2019-11-25 09:50:49.651513800	108	107817511800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:50:49.664172700	2019-11-25 09:51:45.100802300	55	55436625700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:51:45.101001100	2019-11-25 09:52:37.752474200	53	52651417600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:50:49.651513800	2019-11-25 09:52:38.678153000	109	109027182800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:52:38.691113200	2019-11-25 09:53:33.653577800	55	54962317500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:53:33.653577800	2019-11-25 09:54:24.131099500	50	50477337800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:52:38.679116500	2019-11-25 09:54:25.084737300	106	106405687400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:54:25.097725900	2019-11-25 09:55:18.776543100	54	53678661400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:55:18.776543100	2019-11-25 09:56:09.225655200	50	50449004100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:54:25.084737300	2019-11-25 09:56:10.103188200	105	105018534900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:56:10.116311400	2019-11-25 09:57:05.621896700	56	55505654700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:57:05.621896700	2019-11-25 09:57:55.238875900	50	49616863900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:56:10.103972200	2019-11-25 09:57:56.239313400	106	106135571400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	0	1024	100000	0	benchmark	2019-11-25 09:40:05.658370800	2019-11-25 09:57:56.241459600	1071	1070581005700
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:58:06.260919300	2019-11-25 09:59:02.163224900	56	55902294200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 09:59:02.165224100	2019-11-25 09:59:53.260517000	51	51095372900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:58:06.149914900	2019-11-25 09:59:54.126944200	108	107977116800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 09:59:54.138956700	2019-11-25 10:00:50.101513700	56	55963175900
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	0	1024	100000	0	query	2019-11-25 10:00:50.102513600	2019-11-25 10:01:40.985359800	51	50882892600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	0	1024	100000	0	trial	2019-11-25 09:59:54.126944200	2019-11-25 10:01:41.948895400	108	107821458300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	0	1024	100000	0	query	2019-11-25 10:01:41.960603400	2019-11-25 10:02:37.037875800	55	55077183700
